BusStopCode,RATIO,TOTAL
63329,101.18694362017804,678
63331,283.33333333333337,1311
63339,153.82513661202185,929
63341,116.47124511446118,3877
63349,132.93286219081273,3296
63351,180.75657894736844,1707
63359,62.466487935656836,1212
63361,75.85139318885449,1704
63369,190.04893964110929,1778
63371,188.56209150326796,883
63379,263.3333333333333,1526
63381,216.96113074204945,1794
63389,166.9879518072289,2216
63391,107.66666666666667,1869
63399,318.62068965517244,3035
64009,54.3404857858621,28340
64011,63.97984886649874,651
64019,231.04238258877433,2890
64021,122.57551669316375,1400
64029,294.7004608294931,1713
64031,82.32931726907631,1816
64039,218.5867895545315,2074
64041,349.67532467532465,1385
64049,155.65509518477043,2283
64051,179.85436893203882,1153
64059,175.571002979146,2775
64061,140.6311637080868,1220
64069,267.1232876712329,1608
64071,221.33131618759455,2124
64079,61.5546218487395,1538
64081,107.14285714285714,667
64089,46.46017699115044,331
64091,113.95348837209302,184
64099,312.0,103
64101,147.52747252747253,1802
64109,189.02439024390242,2370
64111,86.27450980392157,3135
64119,202.67379679144386,3962
64121,198.744769874477,714
64129,366.20111731843576,1669
64131,137.5,57
64139,100.0,4
64141,11.666666666666666,134
64149,97.43589743589743,77
64151,12.790697674418606,194
64159,129.5081967213115,140
64161,15.789473684210526,88
64169,57.14285714285714,44
64171,50.0,3
64179,0.0,15
64181,inf,3
64189,0.0,5
64191,100.0,2
64199,0.0,1
64201,105.44147843942504,2001
64209,89.05359179019385,1658
64211,21.12676056338028,86
64219,42.0,71
64221,11.688311688311687,86
64229,71.09375,219
64231,271.19741100323625,1147
64239,225.6544502617801,622
64241,286.80688336520075,2023
64249,150.17421602787456,1436
64251,,0
64259,,0
64301,107.06521739130434,381
64309,455.7692307692308,289
64311,396.42857142857144,139
64319,69.84126984126983,107
64321,164.73684210526315,503
64329,115.26104417670682,536
64331,252.8497409326425,2043
64339,168.29971181556195,931
64341,93.80396140172677,3816
64349,160.46195652173913,1917
64351,192.11356466876973,1852
64359,253.0398322851153,1684
64361,179.73568281938327,1905
64369,331.5985130111524,1161
64371,41.21212121212121,466
64379,359.42028985507244,317
64381,21.949778434268833,8256
64389,122.75077559462255,2154
64391,148.57142857142858,957
64399,85.15625,711
64401,119.53551912568305,1607
64409,302.31023102310235,2438
64411,124.7765006385696,5280
64419,132.08108108108107,8587
64421,213.43283582089555,840
64429,153.45794392523365,1356
64431,52.58358662613982,502
64439,807.7922077922078,699
64441,49.09529553679132,1236
64449,259.31677018633536,1157
64461,120.48387096774194,2734
64469,239.96101364522414,1744
64471,298.6058301647655,3145
64479,125.76576576576576,2506
64481,440.6015037593985,2157
64489,115.60283687943263,3040
64491,149.23708920187792,4247
64499,301.2345679012346,1950
64509,135.23809523809524,247
64519,248.88888888888889,157
64521,71.53404429860541,2091
64529,183.8124054462935,1876
64541,78.76013601883338,6834
64549,33.24634655532359,7659
64551,273.5294117647059,254
64559,6.859592711682744,997
64561,797.196261682243,960
64571,217.39130434782606,949
64579,654.2857142857142,1584
64601,294.6078431372549,1610
64609,159.5505617977528,1848
64611,202.71966527196653,1447
64619,138.82195448460507,1784
64621,81.33086876155268,981
64629,444.1558441558442,838
65009,40.42638241172551,31617
65011,96.36898920510303,2001
65019,250.314465408805,2228
65021,86.40153944836435,2906
65029,217.46758199847446,4162
65031,245.92422502870264,3013
65039,217.91044776119404,1065
65041,192.84064665127022,1268
65049,178.40616966580978,1083
65059,652.3809523809524,948
65061,186.41524736415246,7063
65069,118.14814814814815,5301
65071,131.1178247734139,1530
65079,348.73646209386277,1243
65081,111.45833333333333,203
65089,698.0769230769231,415
65091,130.5084745762712,272
65099,500.0,228
65121,210.0,31
65129,inf,9
65139,42.71844660194174,588
65141,573.1601731601731,1555
65149,100.80482897384306,1996
65151,95.19867549668875,1179
65159,230.4054054054054,978
65161,106.25,1122
65169,264.9462365591398,1697
65171,72.38001958863859,3520
65179,165.45893719806764,2198
65181,21.428571428571427,68
65189,383.33333333333337,87
65191,112.0428369367549,10494
65199,126.06673960612692,16530
65201,347.22222222222223,483
65209,252.98804780876495,886
65219,,0
65221,489.247311827957,1096
65229,133.9142091152815,1745
65231,52.09059233449478,873
65239,334.75935828877004,813
65241,302.4539877300613,656
65249,195.58823529411765,402
65251,14.953271028037381,615
65259,64.80874316939891,1508
65261,363.4259259259259,1001
65269,472.60726072607264,1735
65271,194.4333996023857,1481
65279,427.0042194092827,2498
65281,179.49526813880126,886
65289,322.84382284382286,1814
65301,138.83495145631068,246
65309,274.39024390243907,307
65311,66.34241245136187,855
65319,113.00448430493273,950
65321,74.10358565737052,437
65329,735.9375,535
65331,249.04458598726114,548
65339,154.83028720626632,976
65341,375.1295336787565,917
65349,82.30563002680965,680
65351,73.37662337662337,534
65359,168.23529411764707,228
65371,59.07473309608541,447
65379,539.3103448275862,927
65381,128.16901408450704,162
65389,514.9253731343283,412
65391,103.02267002518892,806
65399,582.6086956521739,1727
65401,30.0,494
65409,430.3571428571429,594
65411,163.1578947368421,150
65419,97.33333333333334,148
65429,112.99999999999999,213
65431,806.9124423963134,1968
65439,135.56638246041413,1934
65441,139.28571428571428,67
65449,158.33333333333331,93
65451,382.14285714285717,540
65459,88.50574712643679,164
65461,435.2941176470588,364
65469,44.88636363636363,255
65481,56.16438356164384,114
65489,13.541666666666666,109
65491,350.0,99
65499,80.20833333333334,173
65521,112.37113402061856,412
65529,286.5546218487395,460
65531,92.52669039145907,541
65539,459.0733590733591,1448
65541,33.90804597701149,233
65549,2330.7692307692305,632
65551,25.0,130
65559,3000.0,124
65561,122.10526315789474,211
65569,1900.0,20
65611,1220.0,66
65619,58.82352941176471,27
65621,200.0,6
65629,6.382978723404255,50
65631,75.0,7
65639,33.33333333333333,4
65801,238.41463414634148,555
65809,200.0,546
66009,80.45040066316662,13061
66011,67.5,134
66019,160.0,91
66021,164.96350364963504,363
66029,71.37546468401487,461
66031,158.21782178217822,1304
66039,157.16129032258064,1993
66041,220.61403508771932,1462
66049,273.5294117647059,889
66051,417.8890876565295,2895
66059,164.09861325115563,1714
66061,151.9230769230769,393
66069,145.65217391304347,226
66071,179.41176470588235,380
66079,170.76923076923077,176
66081,205.6603773584906,162
66089,100.0,322
66091,162.79569892473117,1222
66099,130.78358208955223,1237
66101,183.24924318869827,2807
66109,147.44976816074188,3202
66111,53.875968992248055,397
66119,434.5679012345679,433
66121,19.047619047619047,250
66129,751.5625,545
66131,120.67039106145252,395
66139,71.81208053691275,256
66141,274.6478873239437,266
66149,117.68707482993197,320
66151,158.8235294117647,132
66161,68.0,126
66171,103.19634703196347,445
66181,84.21052631578947,140
66191,276.1904761904762,158
66201,305.0,243
66211,287.83783783783787,287
66221,296.1538461538462,103
66231,116.27906976744187,279
66241,266.66666666666663,44
66251,823.8095238095237,194
66261,129.16666666666669,110
66271,73.14439946018894,7698
66291,201.94174757281553,311
66301,200.6818181818182,2646
66309,96.45608628659477,1275
66311,368.10344827586204,543
66319,32.280701754385966,377
66321,414.28571428571433,468
66329,42.72300469483568,304
66331,76.71336614918592,4667
66339,272.70007479431564,4983
66341,34.10526315789474,637
66349,242.96875,878
66351,38.333499451809026,13879
66359,20.10186216775426,15092
66361,131.4540059347181,780
66369,267.32142857142856,2057
66371,116.76203298552676,6440
66379,68.52290679304897,4267
66381,96.60804020100502,1565
66389,11.019909186168354,6357
66391,200.84745762711864,355
66399,112.14953271028037,227
66401,369.09090909090907,258
66409,84.90566037735849,294
66411,134.8936170212766,552
66419,247.6923076923077,452
66421,65.73498964803312,1601
66429,780.2197802197802,2403
66431,115.34569983136593,1277
66439,457.5250836120401,1667
66451,28.08219178082192,374
66459,80.36529680365297,790
66461,83.97790055248619,333
66471,57.608695652173914,580
66479,98.4567901234568,643
66481,155.27093596059115,2591
66489,295.1132300357568,3315
66491,88.12095032397409,1742
66499,183.05084745762713,2004
66509,64.62264150943396,698
66511,179.74683544303798,442
66519,53.01204819277109,127
66521,209.375,198
66529,85.71428571428571,1209
66531,100.9433962264151,213
66539,141.51898734177215,954
66541,102.85714285714285,1207
66549,676.0,194
66551,216.24649859943978,1129
66559,1933.3333333333333,61
66561,104.41176470588236,417
66569,282.53968253968253,482
66579,205.65302144249512,1568
66589,172.98136645962734,879
66599,38.125,221
67009,41.3849908480781,23173
67011,95.37037037037037,211
67019,715.7894736842105,310
67021,279.3103448275862,220
67029,104.5045045045045,227
67039,158.1730769230769,537
67041,131.22238586156112,1570
67049,178.63436123348018,1265
67051,549.874686716792,2593
67059,90.88235294117646,1298
67061,303.030303030303,133
67069,35.483870967741936,84
67071,193.6026936026936,872
67079,80.0,486
67081,115.68627450980394,110
67089,83.33333333333334,66
67101,154.32432432432432,941
67109,162.45954692556634,1622
67111,86.7298578199052,394
67119,463.86554621848745,1342
67121,204.02010050251258,605
67129,126.46464646464646,1121
67131,282.05128205128204,894
67139,144.7602131438721,1378
67141,186.02693602693603,1699
67151,571.0,671
67159,84.95575221238938,1045
67161,129.26829268292684,188
67169,123.27586206896552,259
67171,174.94033412887828,1152
67179,336.9774919614148,1359
67181,32.43616287094548,1919
67189,433.23170731707313,1749
67191,201.9230769230769,1256
67199,176.1290322580645,1284
67201,387.6750700280112,1741
67209,208.6242299794661,1503
67211,131.8255250403877,1435
67219,172.29601518026564,1435
67221,154.54545454545453,644
67229,405.4347826086956,465
67231,42.95580110497237,1035
67239,249.70873786407765,1801
67241,119.28934010152284,864
67249,364.11483253588517,970
67251,98.38926174496643,1478
67259,447.6309226932669,2196
67261,107.83242258652095,1141
67269,153.96825396825398,480
67271,227.37226277372264,897
67279,202.71604938271602,1226
67281,71.32616487455196,478
67289,582.5581395348837,587
67291,206.09756097560975,251
67299,170.58823529411765,184
67301,100.81632653061226,492
67309,110.00000000000001,147
67311,69.14893617021278,159
67319,1300.0,336
67321,293.67816091954023,685
67329,290.22556390977445,519
67331,58.730158730158735,200
67339,142.15686274509804,247
67341,53.39366515837104,339
67349,255.20000000000002,444
67351,84.5679012345679,299
67359,206.81818181818184,540
67361,105.1779935275081,634
67369,669.8795180722891,1278
67371,87.37201365187714,1098
67379,491.2529550827423,2501
67381,397.5683890577508,1637
67389,82.7639751552795,1177
67391,240.19417475728156,1752
67399,87.18411552346569,1037
67401,26.56645836851883,7494
67409,83.18080130160666,9007
67411,41.133896260554884,1170
67419,64.98740554156171,1310
67421,23.958333333333336,119
67429,485.71428571428567,41
67431,106.15384615384616,134
67439,96.17834394904459,308
67441,54.31793179317932,5611
67449,111.7568470273881,3170
67451,122.89156626506023,185
67459,60.65573770491803,98
67461,500.0,666
67469,29.411764705882355,352
67471,160.06493506493507,801
67479,165.46184738955822,1322
67481,100.83945435466946,1914
67489,107.96890184645287,2140
67491,165.24064171122996,992
67499,234.57627118644066,987
67501,64.28571428571429,161
67509,388.2352941176471,83
67511,37.38317757009346,147
67519,514.2857142857143,86
67521,113.93939393939394,706
67529,201.29032258064515,467
67531,70.83333333333334,492
67539,242.66666666666669,514
67541,53.333333333333336,230
67549,119.51219512195121,270
67551,603.75,1689
67559,133.51351351351352,1296
67561,292.5149700598802,1311
67569,122.60536398467433,581
67571,86.95652173913044,473
67579,197.27272727272725,654
67581,,0
67591,390.5923344947735,1408
67599,148.28571428571428,869
67601,46.82835820895522,4722
67609,30.35457594633445,5441
67611,1154.0,1254
67619,77.25631768953069,491
67621,359.5041322314049,556
67629,88.37209302325581,405
67641,288.2352941176471,66
67649,20.33898305084746,71
67651,0.0,2
67659,5.0,21
67661,345.01779359430606,2501
67671,707.4074074074074,654
67691,1369.387755102041,720
67699,10.764872521246458,391
67701,150.0,345
67711,39.02439024390244,57
67719,874.074074074074,263
67721,54.54545454545454,68
67729,395.0,99
67731,258.8709677419355,445
67739,442.8571428571429,646
67741,33.33333333333333,40
67759,47.51958224543081,1130
67761,131.4516129032258,574
67769,58.82352941176471,378
68011,57.333333333333336,118
68019,119.67213114754098,134
68021,119.29347826086956,807
68029,323.2445520581114,1748
68031,38.837920489296636,908
68039,336.0544217687075,641
68049,161.95652173913044,241
68051,83.5820895522388,123
68059,153.0120481927711,210
68061,54.71698113207547,82
68069,588.4615384615385,179
68081,67.74193548387096,52
68089,17.073170731707318,96
68091,30.612244897959183,256
68099,59.154929577464785,226
68101,5.357142857142857,59
68109,14.814814814814813,31
68111,108.43688685415304,3187
68119,115.97796143250689,2352
68121,47.72727272727273,65
68129,69.44444444444444,61
68131,31.25,42
68139,50.0,21
68141,43.103448275862064,83
68149,77.58620689655173,103
68151,26.666666666666668,57
68159,68.75,54
68161,250.0,14
68169,0.0,12
68171,144.44444444444443,22
68179,61.53846153846154,21
68239,55.42168674698795,129
70011,116.58291457286431,431
70019,225.08591065292097,1892
70021,45.0,899
70029,98.11320754716981,315
70031,82.10659898477158,1435
70039,55.16014234875445,2616
70041,157.18608169440242,1700
70049,332.86713286713285,1238
70051,433.3333333333333,1648
70059,135.91047812817905,2319
70061,106.89655172413792,60
70069,48.64864864864865,55
70071,95.6043956043956,356
70079,90.69767441860465,246
70081,36.96120689655172,1271
70089,46.26623376623377,901
70091,91.37931034482759,222
70099,47.368421052631575,196
70101,57.63598326359832,1507
70109,117.16867469879517,1442
70111,65.18151815181518,1001
70119,85.59322033898306,1314
70121,87.33705772811918,1006
70129,211.15537848605578,781
70131,66.51685393258427,741
70139,92.24806201550388,744
70141,58.26771653543307,402
70149,141.9103313840156,1241
70151,33.791208791208796,487
70161,37.55102040816327,1011
70171,110.7421875,2158
70181,316.38418079096044,3685
70191,154.8780487804878,1463
70201,121.51394422310757,556
70211,174.2763157894737,4169
70221,255.26695526695528,2462
70231,171.93396226415095,1153
70241,86.77248677248677,353
70251,75.62043795620438,1203
70259,72.76084949215144,1871
70261,86.70605612998523,1264
70269,85.30805687203792,1173
70271,69.4468832309043,1930
70279,55.28242677824268,2969
70281,57.98134942402633,2880
70289,115.8011049723757,1953
70291,73.52472089314195,1088
70299,39.83618763961281,1878
70301,204.28954423592495,1135
70309,59.38271604938271,1291
70311,38.57142857142858,97
70319,3.508771929824561,59
70321,45.22292993630573,228
70329,38.91402714932127,307
70341,36.04651162790697,468
70349,33.55263157894737,406
70359,11.11111111111111,90
70361,32.69230769230769,207
70371,132.60115606936415,2012
70379,48.93617021276596,490
70401,61.904761904761905,34
70409,154.16666666666669,61
71011,57.41176470588235,669
71021,9.765625,281
71029,129.064039408867,465
71031,137.5,133
71041,4.807692307692308,109
71049,625.0,116
71051,42.93785310734463,253
71059,64.75409836065575,201
71061,36.33802816901409,484
71069,47.122302158273385,409
71071,88.04204993429697,2862
71079,110.05291005291005,2382
71081,64.12337662337663,2022
71089,117.14628297362111,1811
71091,132.82688766114182,5057
71099,127.2770853307766,4741
71101,328.08988764044943,762
71109,72.51184834123224,728
71111,183.06451612903226,2106
71119,254.24164524421596,1378
71121,60.416666666666664,616
71129,39.62732919254658,1124
71131,74.15611814345992,1651
71139,108.3208395802099,2779
71141,44.15584415584416,444
71149,46.95863746958637,604
71151,90.30927835051547,923
71159,42.40601503759399,947
71161,102.26244343891402,1788
71169,41.952789699570815,2646
71171,13.20754716981132,120
71179,32.880434782608695,489
71181,45.80152671755725,191
71189,813.3333333333333,411
71191,32.5,53
71201,57.2463768115942,868
71209,25.158227848101266,791
71211,81.15577889447236,721
71219,32.93718166383701,783
71221,57.14285714285714,165
71229,43.01075268817204,266
71291,32.86713286713287,190
71299,136.986301369863,173
71331,66.66666666666666,125
71339,154.83870967741936,79
72011,86.82223747426218,2722
72019,238.71698113207546,4488
72021,143.4862385321101,1327
72029,145.3020134228188,1462
72031,39.34252386002121,1314
72039,54.94028230184582,1427
72041,210.93394077448747,1365
72049,75.98499061913697,938
72051,68.22810590631364,826
72059,28.54349951124145,1315
72061,179.4089609151573,2931
72069,186.2880886426593,4134
72071,88.51570964247021,1740
72079,404.2801556420233,2592
72131,55.35714285714286,87
72139,97.22222222222221,71
72141,190.0,29
72149,292.30769230769226,51
72151,67.33333333333333,251
72159,103.0612244897959,199
72161,66.66666666666666,15
72169,9.67741935483871,34
73019,63.63636363636363,72
73021,20.0,6
73029,100.0,2
73031,150.0,75
73039,100.0,62
73041,43.05555555555556,103
73049,322.8070175438596,241
74011,100.0,4
74019,87.5,15
74021,33.33333333333333,8
74029,200.0,9
74031,53.191489361702125,72
74039,89.13043478260869,87
74041,157.77777777777777,232
74049,40.69767441860465,121
75009,39.64546989307822,74445
75019,70.49180327868852,312
75021,168.34862385321102,585
75031,270.2265372168285,1144
75039,126.3157894736842,860
75051,90.07895640233437,5537
75059,76.47940074906367,4712
75061,76.38888888888889,127
75069,68.25396825396825,318
75071,228.1021897810219,899
75079,24.597364568081993,851
75081,110.54172767203514,5752
75089,132.4069712670749,4934
75099,215.45064377682402,735
75101,559.2356687898089,1035
75109,114.09214092140923,790
75111,528.3132530120482,1043
75121,155.4812834224599,1911
75129,207.76397515527952,991
75131,466.1590524534687,3346
75139,139.23512747875355,1689
75141,239.20099875156055,2717
75149,131.4453125,1185
75151,93.25626204238921,2006
75159,252.00594353640415,2369
75161,116.0919540229885,940
75169,486.9565217391305,2160
75171,205.88235294117646,156
75179,114.99999999999999,387
75201,66.23931623931624,778
75209,138.73873873873873,265
75219,283.33333333333337,621
75221,223.64864864864865,1916
75229,71.92393736017897,1537
75231,124.21734436847787,6231
75239,88.1838905775076,4953
75241,164.89988221436985,2249
75249,227.79156327543424,1321
75251,181.91330343796713,1886
75259,286.96629213483146,1722
75261,43.20557491289199,411
75269,734.4827586206897,726
75271,52.166666666666664,913
75279,810.5960264900663,1375
75281,85.62091503267973,1136
75289,402.6229508196721,1533
75291,79.59183673469387,352
75299,137.80487804878047,195
75311,44.462025316455694,913
75319,201.3651877133106,883
75329,95.92476489028213,1250
75339,185.92162554426704,1970
75341,129.85457656116338,2687
75349,145.94594594594594,3003
75351,45.30560806553245,2306
75359,26.637448259069878,5201
75361,59.11602209944752,288
75369,38.56209150326798,212
75371,63.41463414634146,134
75379,431.1111111111111,239
75381,26.82926829268293,52
75391,141.66666666666669,29
75401,200.0,39
75409,175.0,99
75411,20.0,12
75419,145.0,49
75461,6.666666666666667,96
75469,226.3157894736842,62
76031,44.41029581252401,3759
76039,28.26655052264808,5890
76041,70.25316455696202,269
76049,809.8765432098766,737
76051,18.447168709865732,6087
76059,155.6937172774869,3907
76061,95.2725724020443,4585
76069,184.7398843930636,4926
76071,119.95831162063575,4221
76079,147.78499704666274,4195
76081,161.93712829226848,3083
76089,156.07476635514018,3014
76091,178.50746268656715,1866
76099,273.2510288065844,2721
76101,86.15480132450331,8995
76109,187.25607327757865,7213
76111,199.48979591836735,587
76119,36.860465116279066,1177
76121,186.91860465116278,987
76129,230.7125307125307,1346
76131,29.365853658536583,2652
76139,44.75255972696246,3393
76141,43.24786324786325,5028
76149,53.64823348694316,4001
76151,442.7083333333333,521
76159,31.82751540041068,642
76161,284.61538461538464,250
76169,86.95652173913044,258
76171,80.34682080924856,312
76179,368.9655172413793,408
76181,48.07837226827431,1965
76189,146.52631578947367,3513
76191,116.23508218869625,9603
76199,48.952095808383234,10945
76201,451.3661202185792,1009
76209,60.450563204005,1282
76211,257.4572127139364,1462
76219,311.94444444444446,1483
76221,95.75713240673007,2676
76229,86.5491651205937,2011
76231,120.84257206208426,1992
76239,105.8916567813365,5207
76241,197.6127320954907,3366
76249,164.39267886855242,4767
76251,407.4766355140187,1086
76259,138.66943866943865,1148
76261,503.0042918454936,1405
76269,200.54644808743168,1100
76271,307.4074074074074,1540
76279,180.76923076923077,1314
76281,112.73291925465838,685
76289,89.53771289537713,779
76291,49.09090909090909,246
76301,105.62499999999999,658
76311,47.34411085450346,638
76319,29.86577181208054,387
76329,429.88505747126436,461
76339,221.95121951219514,792
76341,455.6521739130435,639
76349,56.98924731182796,292
76351,268.3817427385892,4439
76359,82.43661100803959,2950
76361,823.5294117647059,2041
76369,58.02997858672377,738
76371,71.42857142857143,264
76391,165.63944530046223,1724
76399,138.2608695652174,822
76401,25.895316804407713,457
76409,375.3731343283582,637
76411,42.857142857142854,560
76419,163.46666666666667,988
76421,99.94047619047619,3359
76429,140.84158415841583,973
76431,100.0,96
76439,292.289156626506,1628
76441,84.81012658227847,146
76449,484.9557522123894,1322
76451,29.591836734693878,127
76459,397.91666666666663,1434
76461,103.61842105263158,619
76469,92.9530201342282,575
76471,258.2352941176471,609
76511,717.6991150442478,924
76519,42.238267148014444,394
76521,27.859237536656888,436
76529,85.96491228070175,212
76541,53.05719921104537,776
76549,507.4766355140187,650
76551,1.1363636363636365,178
76559,850.0,19
77009,44.769943727242634,34988
77011,89.84018264840182,1663
77019,406.7415730337078,1804
77021,82.08333333333333,1748
77029,246.40234948604993,2359
77031,50.20986358866737,2863
77039,25.948592411260712,4116
77041,104.98812351543943,863
77049,343.5897435897436,865
77051,394.5525291828794,2542
77059,173.4076433121019,1717
77061,409.87654320987656,413
77069,53.95348837209303,331
77071,253.38345864661656,1410
77079,395.45454545454544,436
77081,16.0,29
77089,1600.0,17
77091,10.606060606060606,73
77099,inf,132
77101,20.588235294117645,41
77109,inf,38
77111,75.60975609756098,72
77119,3100.0,64
77129,133.80281690140845,166
77131,68.75,243
77139,1135.483870967742,383
77141,82.48587570621469,323
77161,220.93023255813952,138
77169,315.89403973509934,628
77171,7.372456502506636,3641
77179,56.55655655655656,1564
77181,175.87939698492463,549
77189,229.54545454545453,145
77191,137.3134328358209,477
77199,346.7065868263473,746
77201,95.57913351016799,2212
77209,176.6793409378961,2183
77211,154.4262295081967,776
77219,331.2883435582822,703
77221,177.07509881422925,701
77231,126.66666666666666,408
77239,316.17021276595744,978
77241,121.98795180722892,737
77249,308.4415584415584,1258
77251,126.3157894736842,387
77259,996.5517241379309,636
77261,79.71698113207547,381
77269,375.64102564102564,371
77271,197.98657718120805,444
77279,236.0655737704918,615
77281,119.38325991189427,2988
77289,200.50251256281405,4186
77291,287.3134328358209,1557
77301,204.92957746478874,433
77309,567.3913043478261,614
77311,119.21824104234528,673
77319,430.07518796992485,705
77321,39.05674281503316,1887
77329,0.8,630
77331,201.39165009940356,3032
77339,59.54545454545455,1755
77341,82.11009174311926,397
77349,156.8,321
77351,194.04761904761904,494
77359,107.33944954128441,226
77361,714.4144144144144,904
77369,32.8125,255
77371,25.0,45
77379,118.42105263157893,83
78049,439.75903614457826,1792
78051,148.6842105263158,2646
78059,437.5,2924
78061,195.22957662492547,4951
78069,110.57770545158665,7764
78071,129.43770672546856,2081
78079,264.88413547237076,2047
78081,333.4405144694534,1348
78089,157.6736672051696,1595
78091,274.1666666666667,449
78099,19.867549668874172,181
78101,59.44309927360775,3951
78109,24.547429398986242,5160
78111,313.92215568862275,2765
78119,150.08849557522123,1413
78121,279.25531914893617,713
78129,257.98319327731093,426
78131,459.78260869565213,515
78139,55.84415584415584,360
78141,566.6666666666667,560
78149,108.88888888888889,282
78151,261.53846153846155,376
78159,201.55440414507774,1164
78161,76.61538461538461,574
78169,182.41965973534974,1494
78171,107.35785953177258,620
78179,,0
78181,231.1111111111111,1192
78189,,0
78191,134.50704225352112,333
78199,,0
78201,192.20338983050846,862
78209,312.56038647342996,854
78211,150.5190311418685,724
78219,73.84196185286103,638
78221,256.09065155807366,1257
78229,194.85861182519278,1147
78231,123.4375,572
78241,664.0,764
78251,22.22222222222222,297
78259,5500.0,672
78261,118.31683168316832,441
78269,5093.75,831
78271,134.5132743362832,265
78279,904.7619047619047,211
80009,62.35294117647059,414
80011,184.85804416403786,903
80029,34.95575221238938,610
80031,326.80577849117174,2659
80039,29.591836734693878,254
80049,32.83526335450131,3556
80051,236.65791776028,3848
80069,132.8499369482976,3693
80071,92.56505576208178,2590
80089,44.08553230209281,3167
80091,118.02536231884058,2407
80101,176.35561160151326,4383
80109,29.99653619674402,3753
80111,72.06703910614524,308
80119,124.83221476510067,670
80141,35.56975505857295,1273
80149,126.23762376237624,914
80151,45.42857142857143,509
80159,3.6933146330060778,2218
80161,138.65546218487395,284
80169,8.214676889375685,988
80171,0.0,16
80179,18.181818181818183,13
80181,87.5,15
80189,250.0,7
80191,76.19047619047619,74
80199,29.336188436830835,1812
80211,98.0,99
80219,24.15730337078652,221
80229,12.259276655706906,2390
80231,3914.2857142857147,281
80239,2.8301886792452833,436
80249,inf,1602
80251,211.06194690265485,703
80259,149.7584541062802,517
80269,31.57894736842105,100
80271,4.27807486631016,585
80279,589.6296296296297,931
80289,291.22807017543863,669
80291,69.64285714285714,95
80299,15.492957746478872,82
80301,45.51282051282051,227
80309,217.6470588235294,108
80311,4.276315789473684,317
80319,701.1111111111111,721
81011,116.1947904869762,1909
81029,94.140625,1988
81031,111.84631803628602,1985
81049,109.840098400984,1706
81051,84.50479233226838,1155
81069,82.62032085561498,1366
81081,242.619926199262,3714
81089,22.79030910609858,7349
81091,220.90032154340835,998
81099,263.3136094674556,1842
81101,42.532467532467535,878
81109,117.40614334470989,637
81111,132.9448818897638,14792
81119,135.20439292251373,3855
81129,11.448450347881089,7048
81131,24.29245283018868,527
81139,49.54128440366973,652
81141,77.93427230046949,379
81149,1228.7878787878788,877
81151,146.73913043478262,454
81159,528.5714285714286,924
81161,77.47368421052632,843
81169,475.3968253968254,725
81171,192.54937163375226,3259
81179,62.67281105990783,1765
81181,551.3227513227514,3693
81189,25.62550443906376,3113
81191,80.0,108
81199,43.037974683544306,226
81201,190.5109489051095,796
81209,161.80257510729615,610
81211,142.70142180094786,5121
81219,69.25925925925925,3199
81221,82.43243243243244,270
81229,36.57587548638132,351
81231,39.50617283950617,113
82009,56.108298481179844,7092
82011,54.28759894459103,2339
82029,96.85580938344387,8014
82032,81.23102401324869,6566
82033,65.64945226917058,2117
82049,44.55605588269253,12520
82051,174.54545454545453,302
82059,146.03174603174602,155
82061,173.07869305108144,5934
82069,67.51361161524501,5538
82071,242.6470588235294,1398
82079,51.8174133558749,1796
82081,203.57142857142856,850
82089,137.03703703703704,832
82091,156.25920471281296,1740
82099,129.72136222910217,1484
82109,27.444794952681388,2020
82111,10.90047393364929,234
82119,17.57894736842105,3351
82121,100.0,344
82129,332.258064516129,536
82131,56.71641791044776,630
82139,272.4719101123596,663
82141,105.16129032258064,318
82149,91.0958904109589,558
82151,109.62025316455697,828
82159,31.605351170568564,787
82171,353.48837209302326,195
82179,223.0769230769231,168
82181,65.42056074766354,177
82221,74.27843803056027,2053
82229,79.22077922077922,276
82231,13.26530612244898,111
83011,161.5979381443299,1015
83029,149.62406015037595,664
83031,132.6530612244898,684
83049,201.98019801980197,610
83059,102.85714285714285,1633
83062,115.09186351706037,6556
83063,9.821428571428571,123
83079,101.2448132780083,485
83081,96.01100412654745,1425
83099,85.6902356902357,1103
83101,119.65217391304348,7578
83109,64.48412698412699,5803
83111,234.56310679611653,1723
83119,131.20528343423226,4201
83121,326.9230769230769,777
83129,132.56880733944953,507
83131,310.5263157894737,312
83139,269.5652173913044,340
83141,225.37313432835822,218
83149,94.82758620689656,113
83151,105.74162679425838,1290
83159,119.01709401709401,1025
83169,223.63636363636363,178
83171,150.98039215686273,128
83179,46.15384615384615,247
83181,516.6666666666667,111
83189,72.97297297297297,64
83191,309.09090909090907,45
83199,287.5,31
83201,19.626168224299064,128
83209,1855.5555555555557,176
83219,391.1764705882353,167
83229,192.85714285714286,82
83231,187.95180722891567,239
83239,65.67164179104478,111
83249,93.28358208955224,259
83251,67.9245283018868,89
83261,77.14285714285715,124
83269,2900.0,60
83271,70.6896551724138,99
83279,2390.0,249
83281,220.00000000000003,80
83291,290.0293255131965,1330
83299,66.53944020356234,1309
83301,336.53846153846155,681
83309,40.09216589861751,608
83311,392.6470588235294,670
83319,76.85185185185185,573
83321,46.61558109833972,1148
83329,16.57142857142857,1224
83331,133.33333333333331,7
83341,288.0,291
83351,355.0,273
83361,361.6740088105727,1048
