BusStopCode,RATIO,TOTAL
63059,567.5775480059084,9039
63061,109.00383141762453,1091
63069,271.48217636022514,1980
63071,87.80934922089826,2049
63079,183.29297820823246,2340
63081,134.27762039660055,827
63089,229.47658402203857,1196
63091,51.72209026128266,2555
63099,236.20812544547397,4717
63101,99.70738844184345,2730
63109,235.2092352092352,2323
63131,115.06024096385543,357
63139,182.84182305630029,1055
63141,101.18343195266273,340
63149,210.75514874141876,1358
63151,24.624624624624623,415
63159,44.61538461538462,188
63161,45.794392523364486,156
63169,293.5483870967742,122
63179,181.9718309859155,1001
63181,101.08991825613079,738
63189,114.1732283464567,544
63191,75.66265060240964,729
63199,474.1839762611276,1935
63201,147.82608695652172,570
63209,795.2662721893491,1513
63211,142.59259259259258,2227
63219,144.559585492228,4720
63221,150.43227665706053,4345
63229,50.3448275862069,872
63231,198.76237623762376,1207
63239,42.75741710296684,1636
63241,180.22143935581278,5568
63249,155.15907136715393,5935
63261,125.0,837
63269,50.511247443762784,736
63271,157.22222222222223,1389
63279,159.41558441558442,799
63281,89.9548532731377,6732
63289,104.99040307101728,3204
63291,433.2657200811359,5258
63299,221.95121951219514,2112
63301,412.56931608133084,2773
63309,121.42857142857142,1674
63311,124.82517482517483,1286
63319,156.4,2564
63321,342.30769230769226,1955
63329,142.25806451612902,751
63331,512.5412541254126,1856
63339,193.56913183279744,913
63341,126.55927302767451,5485
63349,156.27586206896552,3716
63351,149.2816091954023,1735
63359,57.537399309551205,1369
63361,92.57265877287406,1789
63369,209.33147632311977,2221
63371,246.71814671814673,898
63379,374.49856733524354,1656
63381,305.88235294117646,1656
63389,186.4501679731243,2558
63391,123.28431372549021,1822
63399,496.2962962962963,3059
64009,45.8058960591632,28785
64011,84.49612403100775,714
64019,296.9148936170213,3731
64021,117.98679867986799,1321
64029,318.2156133828996,2250
64031,121.83650615901456,1981
64039,238.0249716231555,2978
64041,222.19251336898398,1205
64049,182.42303872889772,2844
64051,227.87286063569684,1341
64059,238.8510223953262,3480
64061,154.22396856581534,1294
64069,339.23303834808263,1489
64071,229.11208151382826,2261
64079,58.012170385395535,1558
64081,73.58490566037736,644
64089,45.63106796116505,300
64091,39.44954128440367,152
64099,136.0,59
64101,118.71980676328502,1811
64109,202.5691699604743,3062
64111,76.32667126119918,5117
64119,174.78031634446398,6254
64121,187.4193548387097,891
64129,324.0776699029126,2184
64131,166.03773584905662,141
64139,75.0,7
64141,11.616161616161616,442
64149,100.58823529411765,341
64151,7.142857142857142,495
64159,45.56962025316456,230
64161,10.81081081081081,164
64169,211.6883116883117,240
64171,1300.0,28
64179,70.0,17
64181,266.66666666666663,11
64189,0.0,2
64191,,0
64199,,0
64201,129.04162633107455,2366
64209,80.5739514348786,2454
64211,14.414414414414415,127
64219,51.35135135135135,56
64221,11.39240506329114,176
64229,140.76433121019107,378
64231,347.6363636363636,1231
64239,378.7096774193548,742
64241,402.41448692152915,2497
64249,290.75471698113205,2071
64251,,0
64259,,0
64301,121.50537634408603,412
64309,533.3333333333333,266
64311,762.9629629629629,233
64319,276.1904761904762,79
64321,307.843137254902,832
64329,232.43243243243242,615
64331,325.8764607679466,2551
64339,266.0,1098
64341,78.3744557329463,3687
64349,181.25,2115
64351,257.4290484140234,2141
64359,233.45724907063197,1794
64361,242.6282051282051,2138
64369,331.46417445482865,1385
64371,61.72106824925816,545
64379,632.0,366
64381,19.360863249636854,11504
64389,117.1265461465271,2282
64391,106.19136960600375,1099
64399,125.07936507936508,709
64401,145.0261780104712,1872
64409,351.3361462728551,3209
64411,102.65298903431199,5729
64419,110.26936026936028,8743
64421,241.13207547169813,904
64429,265.4958677685951,1769
64431,73.77521613832853,603
64439,1117.3913043478262,840
64441,54.87804878048781,1143
64449,323.1578947368421,1206
64461,97.21166032953104,3112
64469,207.45033112582783,1857
64471,390.4891304347826,3610
64479,133.50943396226415,3094
64481,529.0023201856148,2711
64489,149.01129943502823,3526
64491,173.41001353179973,4041
64499,266.6083916083916,2097
64509,135.29411764705884,280
64519,317.39130434782606,192
64521,57.42424242424242,2078
64529,170.82294264339154,2172
64541,71.31855309218203,7341
64549,34.16019955654102,9681
64551,454.1666666666667,266
64559,4.1271611823759065,1867
64561,1345.0,1156
64571,340.4545454545455,969
64579,1711.2068965517242,2101
64601,361.12759643916917,1554
64609,177.04918032786884,2197
64611,272.00956937799043,1555
64619,134.9553128103277,2366
64621,91.3738019169329,1198
64629,515.2941176470589,1046
65009,38.75903259106327,37637
65011,122.0125786163522,1765
65019,252.03520352035204,3200
65021,89.49742268041237,2941
65029,198.17567567567568,4413
65031,265.15486725663715,3301
65039,299.7237569060773,1447
65041,211.64658634538154,1552
65049,250.57142857142858,1227
65059,574.5283018867925,1430
65061,198.05488016672456,8581
65069,147.25058915946582,6295
65071,166.50485436893203,1647
65079,313.4986225895317,1501
65081,84.21052631578947,105
65089,998.4375,703
65091,165.11627906976744,228
65099,540.8163265306122,314
65121,0.0,20
65129,200.0,12
65139,29.40074906367041,691
65141,918.0952380952381,2138
65149,117.81756180733163,2555
65151,107.99319727891157,1223
65159,279.0874524714829,997
65161,161.03896103896105,1206
65169,245.04504504504501,1915
65171,80.21706956092748,3653
65179,176.05633802816902,2352
65181,28.333333333333332,77
65189,578.5714285714286,95
65191,132.6310003664346,12697
65199,137.70746887966806,22915
65201,498.7804878048781,491
65209,417.1052631578948,1179
65219,,0
65221,349.8269896193772,1300
65229,172.09302325581396,2106
65231,62.32980332829047,1073
65239,360.36866359447004,999
65241,367.72151898734177,739
65249,135.63218390804596,410
65251,18.590998043052835,606
65259,104.54016298020954,1757
65261,387.12446351931334,1135
65269,497.95321637426906,2045
65271,156.19967793880838,1591
65279,477.65765765765764,3206
65281,192.98245614035088,1002
65289,408.13492063492066,2561
65301,130.3030303030303,380
65309,304.4117647058823,275
65311,55.316285329744275,1154
65319,123.46666666666665,838
65321,77.3851590106007,502
65329,532.2222222222222,569
65331,224.16107382550337,483
65339,218.97590361445785,1059
65341,538.0952380952382,804
65349,72.62443438914026,763
65351,79.89276139410187,671
65359,169.0721649484536,261
65371,45.95744680851064,686
65379,823.5294117647059,1256
65381,65.95744680851064,390
65389,212.0603015075377,621
65391,57.93226381461676,886
65399,841.5637860082304,2288
65401,24.864864864864867,462
65409,797.560975609756,736
65411,86.4,233
65419,89.20863309352518,263
65429,47.524752475247524,149
65431,1100.0,2436
65439,162.98543689320388,2167
65441,178.94736842105263,106
65449,251.72413793103448,102
65451,477.5862068965517,670
65459,49.122807017543856,170
65461,305.55555555555554,511
65469,73.02631578947368,263
65481,50.70422535211267,214
65489,51.85185185185185,82
65491,561.5384615384615,86
65499,79.7872340425532,169
65521,80.88235294117648,492
65529,390.8045977011494,427
65531,150.75187969924812,667
65539,568.4931506849315,1952
65541,28.96174863387978,236
65549,3503.333333333333,1081
65551,32.11009174311927,144
65559,7600.0,231
65561,190.0,290
65569,383.33333333333337,29
65611,273.6842105263158,71
65619,200.0,39
65621,2700.0,28
65629,55.55555555555556,28
65631,433.3333333333333,16
65639,183.33333333333331,17
65801,287.4251497005988,647
65809,173.65853658536585,561
66009,102.55372158206167,13008
66011,151.85185185185185,136
66019,118.18181818181819,96
66021,144.9612403100775,632
66029,75.97911227154047,674
66031,224.18426103646834,1689
66039,174.12333736396616,2267
66041,306.18336886993603,1905
66049,340.9691629955947,1001
66051,642.2718808193669,3986
66059,181.69209431345354,2031
66061,162.56983240223462,470
66069,159.6153846153846,405
66071,250.0,448
66079,108.77192982456141,238
66081,156.66666666666666,308
66089,57.10843373493976,652
66091,160.70038910505838,1340
66099,122.91993720565148,1420
66101,202.91079812206573,3226
66109,131.53735632183907,3223
66111,65.70048309178745,343
66119,568.1159420289855,461
66121,12.903225806451612,245
66129,752.8571428571429,597
66131,117.1875,417
66139,48.62385321100918,324
66141,376.0,238
66149,68.44660194174757,347
66151,114.75409836065573,131
66161,12.844036697247708,123
66171,100.91743119266054,438
66181,80.21978021978022,164
66191,251.61290322580646,109
66201,191.3793103448276,169
66211,408.92857142857144,285
66221,142.5531914893617,114
66231,140.31007751937986,310
66241,328.57142857142856,30
66251,364.91228070175436,265
66261,175.67567567567568,102
66271,67.94117647058823,7423
66291,118.5185185185185,354
66301,167.0212765957447,2510
66309,97.03947368421053,1198
66311,220.21857923497268,586
66319,34.20074349442379,361
66321,432.2222222222222,479
66329,46.666666666666664,308
66331,42.712620027434845,8323
66339,168.80281690140845,7634
66341,21.53846153846154,1185
66349,152.16216216216216,933
66351,41.67540181691125,16219
66359,20.853599221789885,19878
66361,160.92307692307693,848
66369,558.1545064377682,3067
66371,100.4071937563624,5906
66379,59.219979473144036,4654
66381,123.6764705882353,1521
66389,12.987345008308834,8839
66391,125.87719298245614,515
66399,86.7816091954023,325
66401,422.4137931034483,303
66409,122.28260869565217,409
66411,271.06598984771574,731
66419,332.11678832116786,592
66421,75.57894736842105,1668
66429,724.8502994011976,2755
66431,143.29738058551618,1579
66439,367.17171717171715,1850
66451,13.51039260969977,983
66459,28.59866539561487,1349
66461,20.747422680412374,937
66471,32.37639553429027,830
66479,47.90502793296089,1059
66481,226.9041769041769,2661
66489,260.13628620102213,4228
66491,91.16022099447514,2076
66499,209.9502487562189,2492
66509,21.567164179104477,1629
66511,73.81818181818181,478
66519,49.714285714285715,262
66521,46.92307692307692,191
66529,82.6657458563536,2645
66531,63.565891472868216,211
66539,153.6231884057971,1400
66541,143.5840707964602,1101
66549,502.4390243902439,247
66551,355.956678700361,1263
66559,2450.0,102
66561,141.2280701754386,550
66569,556.8181818181819,578
66579,262.00417536534445,1734
66589,245.0199203187251,866
66599,11.962616822429908,599
67009,38.68954758190328,24892
67011,61.74496644295302,241
67019,369.6969696969697,310
67021,248.88888888888889,314
67029,113.17365269461077,356
67039,124.77064220183487,735
67041,115.92554291623578,2088
67049,174.1573033707865,1708
67051,762.4324324324324,3191
67059,133.27272727272728,1283
67061,234.42622950819674,204
67069,30.76923076923077,102
67071,241.55405405405403,1011
67079,80.67226890756302,645
67081,72.72727272727273,133
67089,51.78571428571429,85
67101,185.6777493606138,1117
67109,205.1748251748252,2182
67111,70.16129032258065,633
67119,487.8205128205129,1834
67121,355.0561797752809,810
67129,193.1958762886598,1422
67131,368.72246696035245,1064
67139,189.29219600725952,1594
67141,139.3782383419689,1848
67151,534.6534653465346,641
67159,91.28787878787878,1010
67161,210.8695652173913,143
67169,85.71428571428571,143
67171,159.12240184757508,1122
67179,620.4347826086956,1657
67181,39.62765957446808,2100
67189,606.5573770491803,2155
67191,254.99999999999997,1633
67199,261.3412228796844,1832
67201,515.3846153846155,2240
67209,308.1818181818182,1796
67211,168.67816091954023,1870
67219,231.5884476534296,1837
67221,145.58823529411765,668
67229,568.1318681318681,608
67231,48.80597014925373,997
67239,308.2,2041
67241,126.01156069364161,782
67249,504.0201005025126,1202
67251,119.74193548387098,1703
67259,518.4873949579833,2208
67261,134.64419475655433,1253
67269,211.81434599156117,739
67271,408.3682008368201,1215
67279,333.033033033033,1442
67281,246.22641509433961,734
67289,635.2941176470588,625
67291,271.42857142857144,260
67299,250.7042253521127,249
67301,170.0,513
67309,180.21978021978023,255
67311,16.56804733727811,197
67319,954.5454545454545,348
67321,443.33333333333337,652
67329,253.8135593220339,835
67331,34.11764705882353,228
67339,294.44444444444446,426
67341,117.70334928229664,455
67349,234.6153846153846,435
67351,120.0,286
67359,154.6961325966851,461
67361,129.50191570881228,599
67369,809.5808383233534,1519
67371,123.96396396396396,1243
67379,605.1172707889126,3307
67381,358.07174887892376,2043
67389,99.8360655737705,1219
67391,283.7931034482759,2226
67399,105.91304347826087,1184
67401,31.35904499540863,8583
67409,63.62632160328231,10369
67411,33.58449946178686,1241
67419,67.14922048997772,1501
67421,16.049382716049383,188
67429,754.5454545454546,94
67431,24.347826086956523,143
67439,140.3846153846154,250
67441,64.63620981387479,6811
67449,122.49110320284697,3126
67451,88.32116788321169,258
67459,97.72727272727273,87
67461,524.4604316546763,868
67469,49.03225806451613,462
67471,149.1408934707904,725
67479,315.6448202959831,1966
67481,112.72040302267004,1689
67489,159.15637860082305,2519
67491,152.81173594132028,1034
67499,294.7368421052631,1125
67501,80.21978021978022,164
67509,255.17241379310346,103
67511,63.91752577319587,159
67519,785.7142857142857,124
67521,142.22222222222223,654
67529,270.3225806451613,574
67531,85.65573770491804,453
67539,361.2903225806451,572
67541,34.523809523809526,226
67549,170.73170731707316,333
67551,681.2274368231047,2164
67559,165.98984771573603,1572
67561,387.24035608308606,1642
67569,100.89020771513353,677
67571,89.94565217391305,699
67579,253.19148936170214,664
67581,,0
67591,403.066037735849,2133
67599,207.83699059561127,982
67601,39.932810750279955,6248
67609,21.787084398976983,7619
67611,1221.5827338129498,1837
67619,63.970588235294116,446
67621,927.5510204081633,1007
67629,142.32558139534882,521
67641,126.47058823529412,77
67649,22.900763358778626,161
67651,380.0,24
67659,40.0,35
67661,325.6024096385542,2826
67671,697.3684210526316,606
67691,1950.0,615
67699,25.90529247910863,452
67701,188.03418803418802,337
67711,68.29268292682927,69
67719,1210.7142857142858,367
67721,21.818181818181817,67
67729,3266.6666666666665,202
67731,312.72727272727275,454
67739,676.4705882352941,792
67741,18.181818181818183,26
67759,59.03225806451613,986
67761,82.06686930091185,599
67769,35.87570621468927,481
68011,76.92307692307693,322
68019,113.58024691358024,173
68021,188.88888888888889,910
68029,521.9718309859155,2208
68031,30.666666666666664,1078
68039,340.8045977011494,767
68049,101.88679245283019,321
68051,102.0,202
68059,138.20224719101125,212
68061,33.63636363636363,147
68069,418.51851851851853,140
68081,5.825242718446602,109
68089,13.88888888888889,82
68091,11.621621621621623,413
68099,26.76056338028169,270
68101,1.2269938650306749,330
68109,2.5806451612903225,159
68111,113.47721822541968,4451
68119,135.3359173126615,3643
68121,16.428571428571427,163
68129,15.789473684210526,88
68131,4.878048780487805,43
68139,150.0,10
68141,15.131578947368421,175
68149,33.07692307692307,173
68151,35.714285714285715,95
68159,23.076923076923077,96
68161,33.33333333333333,20
68169,0.0,4
68171,43.75,23
68179,50.0,24
68239,18.6046511627907,153
70011,57.20250521920668,753
70019,198.9247311827957,2502
70021,21.497252747252748,1769
70029,53.69774919614147,478
70031,36.1587982832618,2538
70039,29.48717948717949,5555
70041,188.7973640856672,1753
70049,346.1325966850829,1615
70051,494.1935483870968,1842
70059,119.67213114754098,2948
70061,89.36170212765957,89
70069,17.56756756756757,87
70071,62.93103448275862,378
70079,57.14285714285714,407
70081,6.756290934160634,3097
70089,12.999467234949389,2121
70091,67.36842105263158,318
70099,8.314087759815243,469
70101,31.586442608943322,4620
70109,54.07554671968191,2325
70111,47.58179231863443,2075
70119,55.20751761942052,1982
70121,79.96323529411765,1958
70129,193.7869822485207,993
70131,48.495370370370374,1283
70139,72.8021978021978,1258
70141,84.63476070528966,733
70149,222.22222222222223,1827
70151,33.81642512077295,831
70161,30.063006300630065,1445
70171,139.15950334288442,2504
70181,461.3825983313468,4710
70191,134.8901098901099,1710
70201,122.46153846153847,723
70211,168.99395272127543,4893
70221,409.6774193548387,3002
70231,346.55797101449275,2465
70241,65.17857142857143,555
70251,61.15702479338842,2340
70259,72.9478575116159,3350
70261,94.57964601769912,1759
70269,47.42857142857143,2064
70271,38.03050397877984,4163
70279,33.21546440358322,5651
70281,62.75060144346432,4059
70289,135.11801957397813,4084
70291,39.181746656176244,1769
70299,32.17357310398749,3381
70301,100.50568900126422,1586
70309,44.55755677368833,1846
70311,4.819277108433735,174
70319,5.802047781569966,310
70321,16.707021791767556,482
70329,4.774897680763983,768
70341,5.362182502351835,1120
70349,4.953917050691245,911
70359,3.7037037037037033,168
70361,9.976798143851507,474
70371,228.5,3942
70379,78.69415807560138,520
70401,48.93617021276596,70
70409,225.0,91
71011,62.1505376344086,1508
71021,6.198347107438017,771
71029,41.86991869918699,698
71031,137.70491803278688,435
71041,4.0,130
71049,1022.2222222222222,101
71051,33.2425068119891,489
71059,45.64459930313589,418
71061,14.456391875746716,958
71069,20.73170731707317,1089
71071,39.17651854871586,3414
71079,37.69011406844107,2897
71081,49.39971751412429,4231
71089,81.5515610217597,3838
71091,124.53351762266757,6498
71099,145.73791348600508,7726
71101,703.8461538461538,1254
71109,92.94478527607362,629
71111,271.58273381294964,2066
71119,271.36563876651985,1686
71121,122.09302325581395,764
71129,57.05705705705706,2092
71131,57.448706512042826,1765
71139,112.54773595199129,3896
71141,16.00609756097561,761
71149,16.24674196350999,1338
71151,25.305738476011292,1332
71159,14.082397003745317,1523
71161,88.78923766816143,2947
71169,29.701739850869924,3131
71171,9.95475113122172,243
71179,19.42215088282504,744
71181,4.434589800443459,471
71189,420.0,312
71191,12.857142857142856,79
71201,22.814371257485032,2051
71209,11.922852133255406,1915
71211,15.539305301645337,1264
71219,4.430005906674542,1768
71221,35.46099290780142,191
71229,21.927710843373493,506
71291,19.607843137254903,244
71299,115.45454545454545,237
71331,39.09090909090909,153
71339,80.0,54
72011,126.52757078986588,4560
72019,338.6594448205823,6479
72021,169.2573402417962,1559
72029,237.10482529118138,2026
72031,26.485013623978205,2321
72039,64.46518305814789,2291
72041,206.41158221303,2963
72049,45.96330275229358,1591
72051,22.816265060240966,1631
72059,14.33930804501876,2743
72061,235.9234234234234,2983
72069,368.07116104868913,4999
72071,88.19742489270385,1754
72079,618.5031185031186,3456
72131,146.42857142857142,69
72139,17.894736842105264,112
72141,64.0,41
72149,28.57142857142857,54
72151,67.74193548387096,260
72159,15.40130151843818,532
72161,75.0,7
72169,4.3478260869565215,96
73019,10.784313725490197,339
73021,0.0,2
73029,0.0,4
73031,24.509803921568626,127
73039,40.42553191489361,132
73041,4.844290657439446,303
73049,120.63492063492063,139
74011,0.0,4
74019,35.294117647058826,23
74021,80.0,18
74029,83.33333333333334,11
74031,11.363636363636363,98
74039,311.53846153846155,107
74041,68.02721088435374,247
74049,103.88349514563106,210
75009,39.09849993605087,76130
75019,86.85446009389672,398
75021,171.5909090909091,478
75031,334.90909090909093,1196
75039,191.16161616161617,1153
75051,78.57324193957858,7034
75059,64.65975917110053,5880
75061,28.217821782178216,259
75069,80.21978021978022,492
75071,196.92832764505118,870
75079,26.53061224489796,744
75081,94.53227931488802,5906
75089,96.54022509378908,4715
75099,181.97424892703862,657
75101,565.3409090909091,1171
75109,105.88235294117648,735
75111,777.5193798449612,1132
75121,168.83495145631068,2769
75129,311.660777385159,1165
75131,787.2068230277185,4161
75139,219.00532859680285,1796
75141,298.1818181818182,3066
75149,214.1552511415525,1376
75151,136.2204724409449,2100
75159,300.12870012870013,3109
75161,168.6046511627907,924
75169,754.5189504373178,2931
75171,191.02564102564102,227
75179,113.59223300970874,440
75201,98.13084112149532,848
75209,370.83333333333337,339
75219,258.2278481012658,566
75221,133.33333333333331,2023
75229,80.24316109422493,1779
75231,59.846471803956305,5414
75239,39.066496163682864,4350
75241,135.289452815226,2967
75249,180.64,1754
75251,267.92144026186577,2248
75259,591.9902912621359,2851
75261,89.13043478260869,435
75269,518.6666666666666,928
75271,55.47826086956522,894
75279,849.7005988023952,1586
75281,121.00371747211895,1189
75289,359.2417061611374,1938
75291,88.4476534296029,522
75299,103.54609929078013,287
75311,38.775510204081634,1292
75319,153.6764705882353,1380
75329,133.80855397148676,1148
75339,285.1464435146443,1841
75341,127.61372705506784,2852
75349,146.0,3321
75351,32.90155440414508,2565
75359,28.850628199162404,5538
75361,270.03257328990225,1136
75369,87.5,510
75371,105.97014925373134,276
75379,442.52873563218384,472
75381,2.7777777777777777,222
75391,29.78723404255319,61
75401,192.85714285714286,41
75409,359.5744680851064,216
75411,10.0,11
75419,156.25,123
75461,0.2898550724637681,346
75469,12.318840579710146,155
76031,42.16743708269132,5536
76039,23.12593195065745,9083
76041,46.3855421686747,243
76049,893.8775510204082,974
76051,13.511062749365252,6259
76059,103.63306085376931,4484
76061,95.55118110236221,4967
76069,226.89265536723164,5786
76071,111.6979269496545,4289
76079,126.46380820654679,4912
76081,266.1870503597122,3054
76089,228.83046237533998,3627
76091,220.67448680351904,2187
76099,366.61951909476664,3299
76101,99.67517401392111,8606
76109,200.4602991944764,7833
76111,307.79220779220776,628
76119,40.6183368869936,1319
76121,316.60516605166055,1129
76129,239.73684210526315,1291
76131,27.321949187838403,3057
76139,39.97867803837953,3939
76141,51.652502360717655,4818
76149,56.6358024691358,4060
76151,429.4117647058823,450
76159,23.156089193825043,718
76161,203.9473684210526,231
76169,54.90196078431373,237
76171,140.1639344262295,293
76179,369.1358024691358,380
76181,59.301442672741075,2098
76189,137.86206896551724,3449
76191,107.7502691065662,11580
76199,47.50740375123396,11954
76201,529.064039408867,1277
76209,66.7381974248927,1554
76211,326.1261261261261,1892
76219,468.6832740213523,1598
76221,112.83979178716021,3680
76229,72.89650037230082,2322
76231,163.2754342431762,3183
76239,106.46319569120288,6900
76241,305.46448087431696,4452
76249,177.2238514173998,5672
76251,380.2752293577982,1047
76259,145.98930481283423,1380
76261,576.0416666666667,1298
76269,320.2279202279202,1475
76271,328.75399361022363,1342
76279,188.53754940711462,1460
76281,95.95238095238095,823
76289,91.52119700748129,768
76291,43.35260115606936,248
76301,121.67300380228137,583
76311,35.2165725047081,718
76319,26.69753086419753,821
76329,844.5945945945946,699
76339,112.60997067448682,725
76341,375.55555555555554,642
76349,80.19801980198021,364
76351,264.11483253588517,4566
76359,90.81632653061224,3366
76361,889.6694214876034,2395
76369,67.29857819905213,706
76371,110.71428571428572,295
76391,196.46017699115043,1675
76399,155.25423728813558,753
76401,56.779661016949156,370
76409,527.2727272727273,759
76411,37.44292237442922,602
76419,99.00662251655629,1202
76421,91.14285714285715,3345
76429,153.7091988130564,855
76431,177.55102040816325,136
76439,346.7866323907455,1738
76441,240.0,170
76449,460.81632653061223,1374
76451,65.2542372881356,195
76459,529.1139240506329,1491
76461,118.01470588235294,593
76469,138.2608695652174,548
76471,283.33333333333337,736
76511,1144.230769230769,1294
76519,45.357142857142854,407
76521,10.352422907488986,1002
76529,188.04347826086956,265
76541,72.13930348258707,1038
76549,449.6,687
76551,1.2875536480686696,236
76559,3100.0,32
77009,42.882116889824786,35962
77011,127.31829573934836,1814
77019,530.6306306306307,2100
77021,110.21978021978023,1913
77029,287.53086419753083,3139
77031,40.555095277547636,3393
77039,27.58162994425272,4806
77041,145.50264550264552,928
77049,430.4123711340206,1029
77051,547.7516059957173,3025
77059,188.06201550387598,1858
77061,322.5,507
77069,65.11627906976744,284
77071,352.1341463414634,1483
77079,186.20689655172413,415
77081,284.2105263157895,73
77089,500.0,18
77091,1.5151515151515151,67
77099,6150.0,125
77101,15.384615384615385,180
77109,3566.6666666666665,110
77111,45.28301886792453,77
77119,1566.6666666666665,50
77129,74.12587412587412,249
77131,96.29629629629629,265
77139,1630.0,519
77141,123.78048780487805,367
77161,168.0,134
77169,436.7647058823529,730
77171,12.489108335753702,3873
77179,48.031496062992126,1692
77181,330.67484662576686,702
77189,277.5,151
77191,225.44378698224853,550
77199,529.8701298701299,970
77201,95.33777354900094,2053
77209,157.40551583248214,2520
77211,156.39344262295083,782
77219,363.0769230769231,903
77221,211.6279069767442,670
77231,114.40329218106994,521
77239,329.75206611570246,1040
77241,173.18435754189946,978
77249,256.70103092783506,1384
77251,150.0,395
77259,1493.8775510204082,781
77261,167.71653543307085,340
77269,290.90909090909093,473
77271,167.31391585760517,826
77279,112.28501228501229,864
77281,127.50952986022872,3581
77289,200.38387715930904,4695
77291,409.03010033444815,1522
77301,183.56164383561645,414
77309,649.367088607595,592
77311,169.90595611285266,861
77319,490.7563025210084,703
77321,34.65783664459161,1830
77329,0.46029919447640966,873
77331,244.077834179357,4067
77339,59.619306594153635,2348
77341,60.0,352
77349,275.60975609756093,308
77351,333.07086614173227,550
77359,91.12903225806451,237
77361,546.969696969697,854
77369,56.70731707317073,257
77371,17.105263157894736,89
77379,65.07936507936508,104
78049,351.685393258427,2010
78051,194.6127946127946,2625
78059,475.12605042016804,3422
78061,168.46275752773377,5082
78069,88.51277571522166,8632
78071,127.08333333333333,1962
78079,220.7317073170732,1841
78081,389.34707903780065,1424
78089,228.21969696969697,1733
78091,400.0,425
78099,18.562874251497004,198
78101,78.03590285110876,3372
78109,32.44485294117647,4323
78111,395.82608695652175,2851
78119,287.5,1767
78121,434.8066298342541,968
78129,306.83760683760687,476
78131,399.09909909909913,554
78139,18.138801261829656,749
78141,581.25,654
78149,195.96774193548387,367
78151,576.1194029850747,453
78159,355.87188612099646,1281
78161,101.17647058823529,684
78169,231.7982456140351,1513
78171,97.83393501805054,548
78179,,0
78181,292.831541218638,1096
78189,,0
78191,103.27868852459017,248
78199,,0
78201,244.27480916030535,902
78209,278.8018433179723,822
78211,181.11111111111111,506
78219,74.67948717948718,545
78221,360.958904109589,1346
78229,284.9840255591055,1205
78231,100.0,450
78241,668.5393258426966,684
78251,17.842323651452283,284
78259,8188.888888888889,746
78261,101.0752688172043,374
78269,8233.333333333332,750
78271,141.04477611940297,323
78279,1166.6666666666665,190
80009,84.90566037735849,490
80011,155.94713656387665,1162
80029,11.20144534778681,1231
80031,412.53822629969414,3352
80039,41.25,226
80049,40.33867553674025,4641
80051,238.87362637362637,4934
80069,119.53226504980512,5069
80071,73.62052274927396,3587
80089,57.00297999148574,3688
80091,115.41695865451997,3074
80101,268.00416883793645,7062
80109,30.434782608695656,4800
80111,52.56410256410257,357
80119,140.2469135802469,973
80141,36.55913978494624,2032
80149,116.2043795620438,1481
80151,33.86773547094188,668
80159,2.864864864864865,3806
80161,86.79245283018868,297
80169,8.440366972477065,1773
80171,0.0,2
80179,44.44444444444444,13
80181,0.0,7
80189,57.14285714285714,11
80191,60.0,32
80199,21.629084215370455,2643
80211,51.21951219512195,124
80219,27.37430167597765,228
80229,14.029493822239935,2861
80231,4833.333333333334,296
80239,5.787781350482315,658
80249,171000.0,1711
80251,339.76377952755905,1117
80259,74.82014388489209,729
80269,54.385964912280706,176
80271,6.042296072507553,702
80279,828.9772727272726,1635
80289,215.68627450980392,644
80291,53.48837209302325,132
80299,8.955223880597014,219
80301,161.9047619047619,275
80309,213.51351351351352,116
80311,5.911330049261084,430
80319,551.5625,834
81011,138.2882882882883,2116
81029,112.51184834123222,2242
81031,110.44921875,2155
81049,138.17733990147784,1934
81051,93.91691394658753,1307
81069,81.6933638443936,1588
81081,461.00086281276964,6502
81089,21.66060606060606,10037
81091,268.3046683046683,1499
81099,288.9585947302384,3100
81101,27.5890637945319,1540
81109,93.63817097415506,974
81111,139.09458851746365,15950
81119,157.47062115277,4601
81129,10.413843427499218,10592
81131,61.14457831325302,535
81139,49.4,747
81141,108.95522388059702,560
81149,1344.0860215053765,1343
81151,173.72262773722628,750
81159,667.9558011049724,1390
81161,153.74015748031496,1289
81169,536.0248447204968,1024
81171,182.77972027972027,3235
81179,86.0,1860
81181,533.644859813084,4746
81189,23.004926108374384,4994
81191,79.6875,115
81199,101.3157894736842,306
81201,194.73684210526315,896
81209,190.29126213592232,897
81211,121.59751841799147,5715
81219,57.37483085250338,3489
81221,26.21951219512195,207
81229,30.383480825958703,442
81231,28.000000000000004,128
82009,47.74590163934426,7931
82011,56.41025641025641,2318
82029,129.1370835608957,8391
82032,60.99677659310687,6493
82033,49.266666666666666,2239
82049,49.63172804532578,13205
82051,144.11764705882354,249
82059,143.859649122807,139
82061,177.01149425287358,6989
82069,61.868335651367644,6983
82071,314.2857142857143,1711
82079,47.350427350427346,1724
82081,386.6425992779783,1348
82089,220.41420118343194,1083
82091,301.47299509001635,2453
82099,124.16666666666667,1883
82109,30.47711781888997,1340
82111,21.25,194
82119,20.25741466144376,2149
82121,82.22222222222221,328
82129,760.1851851851852,929
82131,59.120879120879124,724
82139,384.9514563106796,999
82141,80.10204081632652,353
82149,130.76923076923077,510
82151,86.37532133676092,725
82159,55.942622950819676,761
