BusStopCode,RATIO,TOTAL
66079,37.755102040816325,135
66081,78.78787878787878,59
66089,49.152542372881356,88
66091,33.80281690140845,380
66099,21.21212121212121,680
66101,26.450999048525215,1329
66109,43.984962406015036,766
66111,15.436241610738255,172
66119,72.72727272727273,57
66121,18.84057971014493,164
66129,273.0769230769231,97
66131,58.57142857142858,111
66139,37.142857142857146,96
66141,152.63157894736844,48
66149,63.95348837209303,141
66151,18.181818181818183,39
66161,1.6129032258064515,63
66171,10.273972602739725,161
66181,30.434782608695656,30
66191,100.0,56
66201,43.18181818181818,63
66211,24.285714285714285,87
66221,36.36363636363637,30
66231,38.63636363636363,61
66241,0.0,8
66251,48.38709677419355,46
66261,1375.0,59
66271,190.06462035541196,3591
66291,14.545454545454545,63
66301,32.22748815165877,558
66309,6.428571428571428,1192
66311,35.84905660377358,144
66319,7.122507122507122,376
66321,51.66666666666667,91
66329,2.0202020202020203,505
66331,43.76348726801899,3331
66339,77.30061349693251,1156
66341,118.4782608695652,201
66349,271.0526315789474,141
66351,953.4907597535935,10261
66359,557.4002574002574,5108
66361,65.86538461538461,690
66369,66.9683257918552,369
66371,219.16230366492147,3048
66379,213.06818181818184,1102
66381,1141.8079096045196,2198
66389,183.11688311688312,1308
66391,73.21428571428571,97
66399,184.0,71
66401,34.78260869565217,31
66409,34.883720930232556,116
66411,38.93129770992366,182
66419,82.66666666666667,137
66421,4.249667994687915,1570
66429,74.28571428571429,427
66431,13.125,724
66439,101.12359550561798,179
66451,321.27659574468083,198
66459,321.6666666666667,253
66461,205.17241379310346,177
66471,59.523809523809526,134
66479,90.47619047619048,120
66481,13.66147664490206,2263
66489,20.304568527918782,1185
66491,37.79342723004695,587
66499,35.539568345323744,942
66509,92.5925925925926,208
66511,306.3829787234043,191
66519,310.0,41
66521,300.0,104
66529,132.69230769230768,363
66531,276.9230769230769,98
66539,44.73684210526316,165
66541,11.26126126126126,494
66549,208.33333333333334,37
66551,6.530612244897959,522
66559,100.0,4
66561,7.9470198675496695,326
66569,81.81818181818183,160
66579,13.120567375886525,638
66589,13.989637305699482,440
66599,44.44444444444444,13
67009,632.1243523316062,9891
67011,33.87096774193548,166
67019,47.61904761904761,62
67021,46.2962962962963,158
67029,17.708333333333336,113
67039,36.507936507936506,86
67041,63.67713004484305,365
67049,54.23728813559322,637
67051,35.728952772073924,661
67059,13.778705636743215,1090
67061,63.1578947368421,31
67069,12.345679012345679,91
67071,65.69343065693431,227
67079,38.72832369942196,480
67081,112.12121212121211,70
67089,56.25,25
67101,60.71428571428571,405
67109,48.026315789473685,450
67111,28.947368421052634,196
67119,40.298507462686565,282
67121,23.49206349206349,389
67129,22.112211221122113,370
67131,61.111111111111114,377
67139,31.855955678670362,476
67141,64.92146596858639,315
67151,52.21238938053098,172
67159,40.5940594059406,284
67161,31.25,21
67169,12.903225806451612,70
67171,14.359861591695502,661
67179,33.87755102040816,328
67181,29.946524064171122,972
67189,551.4018691588785,697
67191,66.15776081424937,653
67199,32.52279635258359,436
67201,18.40607210626186,624
67209,23.87706855791962,524
67211,28.431372549019606,524
67219,86.34361233480176,423
67221,10.541310541310542,388
67229,82.05128205128204,71
67231,5.649717514124294,935
67239,93.37748344370861,292
67241,5.980861244019139,443
67249,86.66666666666667,392
67251,9.839816933638444,960
67259,76.53508771929825,805
67261,25.61307901907357,461
67269,81.38297872340425,341
67271,35.56851311953353,465
67279,38.079470198675494,417
67281,16.666666666666664,147
67289,24.193548387096776,154
67291,30.76923076923077,68
67299,147.61904761904762,104
67301,72.85714285714285,121
67309,21.12676056338028,86
67311,4.62962962962963,226
67319,211.53846153846155,81
67321,23.92638036809816,202
67329,29.72972972972973,192
67331,14.893617021276595,54
67339,736.3636363636364,92
67341,25.0,205
67349,89.8876404494382,169
67351,6.912442396313365,232
67359,79.66101694915254,106
67361,3.1207598371777476,760
67369,71.53284671532847,235
67371,9.796999117387466,1244
67379,54.054054054054056,399
67381,85.92964824120602,370
67389,9.97697620874904,1433
67391,56.94444444444444,226
67399,36.74698795180723,908
67401,220.16806722689077,1905
67409,990.2476780185758,7043
67411,56.65236051502146,365
67419,344.0860215053763,413
67421,5.319148936170213,99
67429,inf,11
67431,3.8461538461538463,54
67439,10.344827586206897,320
67441,114.1112618724559,1578
67449,153.57686453576864,1666
67451,130.43478260869566,53
67459,123.07692307692308,29
67461,157.83132530120483,214
67469,43.87755102040816,141
67471,39.453125,357
67479,35.172413793103445,392
67481,166.28571428571428,932
67489,35.051546391752574,786
67491,52.80898876404494,544
67499,47.265625,377
67501,40.5940594059406,142
67509,71.42857142857143,48
67511,10.638297872340425,104
67519,66.66666666666666,35
67521,37.54646840148699,370
67529,39.568345323741006,194
67531,14.893617021276595,270
67539,68.68686868686868,167
67541,7.236842105263158,163
67549,55.688622754491014,260
67551,55.73770491803278,475
67559,19.401041666666664,917
67561,33.42465753424658,487
67569,9.501187648456057,461
67571,21.774193548387096,151
67579,75.0,378
67581,,0
67591,41.49377593360996,682
67599,38.63636363636363,427
67601,700.6185567010309,3883
67609,611.470588235294,2419
67611,58.333333333333336,190
67619,7.073170731707316,878
67621,36.734693877551024,134
67629,4.025764895330113,646
67641,600.0,14
67649,44.0,36
67651,inf,2
67659,19.047619047619047,25
67661,5.288135593220339,1553
67671,20.388349514563107,248
67691,1555.5555555555554,149
67699,7.48502994011976,359
67701,4.285714285714286,292
67711,2.73972602739726,75
67719,61.53846153846154,21
67721,2.5316455696202533,81
67729,300.0,20
67731,2.5,451
67739,35.8974358974359,53
67741,9.090909090909092,12
67759,117.3076923076923,339
67761,40.65040650406504,173
67769,45.490196078431374,371
68011,91.11111111111111,86
68019,230.76923076923075,43
68021,14.42495126705653,587
68029,38.648648648648646,513
68031,69.46564885496184,444
68039,334.86238532110093,474
68049,153.96825396825398,160
68051,101.61290322580645,125
68059,114.28571428571428,75
68061,9.523809523809524,46
68069,64.28571428571429,23
68081,2500.0,26
68089,900.0,10
68091,766.6666666666667,104
68099,550.0,78
68101,83.33333333333334,11
68109,3000.0,31
68111,185.94847775175646,1221
68119,140.5005688282139,2114
68121,1300.0,14
68129,500.0,12
68131,100.0,2
68139,,0
68141,866.6666666666666,29
68149,245.45454545454547,38
68151,180.0,14
68159,42.10526315789473,27
68161,inf,3
68169,33.33333333333333,4
68171,31.70731707317073,54
68179,55.55555555555556,14
68239,433.3333333333333,16
70011,51.388888888888886,327
70019,49.202127659574465,561
70021,118.96551724137932,254
70029,300.0,40
70031,95.16129032258065,605
70039,121.875,639
70041,22.14765100671141,1092
70049,52.22929936305732,478
70051,51.45228215767634,365
70059,12.45928338762215,1381
70061,3.225806451612903,32
70069,11.11111111111111,60
70071,780.0,44
70079,61.53846153846154,21
70081,1480.0,79
70089,885.7142857142858,69
70091,1100.0,12
70099,25.0,10
70101,108.5201793721973,465
70109,90.43062200956938,398
70111,62.76923076923077,529
70119,91.44385026737967,358
70121,42.65129682997118,495
70129,43.01075268817204,266
70131,46.524064171122994,548
70139,242.25352112676055,243
70141,168.57142857142858,94
70149,215.65217391304347,363
70151,48.1203007518797,197
70161,38.9041095890411,507
70171,34.71786833855799,1719
70181,38.37342497136312,1208
70191,27.748691099476442,488
70201,31.83673469387755,323
70211,19.982158786797502,1345
70221,114.74878444084278,1325
70231,829.7297297297297,688
70241,41.86046511627907,61
70251,214.2156862745098,641
70259,133.80281690140845,332
70261,66.33663366336634,672
70269,112.00000000000001,265
70271,120.08733624454149,504
70279,220.53571428571428,359
70281,280.1089918256131,1395
70289,138.35616438356163,348
70291,167.0391061452514,478
70299,206.30630630630628,340
70301,114.15929203539822,484
70309,168.7116564417178,438
70311,,0
70319,50.0,3
70321,inf,18
70329,20.0,12
70341,1466.6666666666665,47
70349,250.0,28
70359,0.0,1
70361,50.0,3
70371,706.9767441860465,1041
70379,89.88326848249028,488
70401,125.0,9
70409,600.0,14
71011,584.6153846153845,89
71021,41.891891891891895,105
71029,443.47826086956525,125
71031,33.33333333333333,4
71041,0.0,54
71049,1800.0,19
71051,140.0,36
71059,145.0,49
71061,125.0,117
71069,241.66666666666666,246
71071,193.22033898305085,173
71079,738.9830508474577,495
71081,110.96491228070175,481
71089,185.13513513513513,633
71091,122.23190932868353,2549
71099,86.81925808997633,2367
71101,35.08771929824561,308
71109,10.047846889952153,460
71111,12.341407151095732,974
71119,6.112469437652812,868
71121,586.9047619047618,577
71129,403.125,161
71131,131.8181818181818,510
71139,257.61904761904765,751
71141,61.53846153846154,42
71149,177.77777777777777,25
71151,955.5555555555555,190
71159,369.2307692307692,122
71161,446.9135802469136,443
71169,146.36363636363637,271
71171,125.0,9
71179,238.0952380952381,71
71181,0.0,11
71189,533.3333333333333,19
71191,33.33333333333333,12
71201,186.20689655172413,83
71209,87.67123287671232,137
71211,108.8235294117647,71
71219,213.33333333333334,94
71221,73.17073170731707,71
71229,875.0,39
71291,17.77777777777778,159
71299,229.41176470588235,56
71331,17.391304347826086,27
71339,60.0,8
72011,38.41931942919869,2522
72019,79.9347471451876,1103
72021,14.811229428848016,1186
72029,41.66666666666667,442
72031,119.1304347826087,504
72039,138.84615384615384,1242
72041,115.60975609756096,442
72049,43.359375,367
72051,446.80851063829783,257
72059,117.5257731958763,422
72061,18.41952353282975,2038
72069,44.77791116446579,1206
72071,17.53303964757709,1334
72079,60.96033402922756,771
72131,49.275362318840585,103
72139,40.74074074074074,38
72141,300.0,16
72149,75.0,14
72151,244.44444444444446,31
72159,400.0,25
72161,inf,11
72169,80.0,9
73019,,0
73021,,0
73029,0.0,4
73031,240.0,34
73039,26.31578947368421,24
73041,1100.0,12
73049,150.0,5
74011,,0
74019,0.0,15
74021,0.0,1
74029,0.0,1
74031,16.867469879518072,97
74039,136.36363636363635,26
74041,44.44444444444444,13
74049,229.99999999999997,33
75009,500.1409301389169,29809
75019,75.0,147
75021,9.836065573770492,134
75031,101.30293159609121,618
75039,19.28571428571429,334
75051,228.22033898305082,3873
75059,130.24602026049203,1591
75061,85.41666666666666,89
75069,38.63636363636363,122
75071,629.4117647058823,248
75079,41.896024464831804,464
75081,107.52089136490251,745
75089,38.3054892601432,1159
75099,38.70967741935484,301
75101,70.73170731707317,140
75109,10.912052117263844,681
75111,18.0,177
75121,38.94230769230769,289
75129,106.81265206812651,850
75131,73.4375,444
75139,13.304721030042918,1584
75141,30.015552099533437,836
75149,11.09375,711
75151,17.21518987341772,926
75159,41.68564920273349,622
75161,8.436213991769549,1054
75169,44.81132075471698,307
75171,25.49019607843137,64
75179,27.205882352941174,173
75201,8.16326530612245,742
75209,6.666666666666667,160
75219,19.11764705882353,324
75221,77.16535433070865,450
75229,142.4390243902439,497
75231,160.83743842364532,1059
75239,343.72093023255815,954
75241,41.333333333333336,636
75249,86.73469387755102,366
75251,34.75073313782991,919
75259,45.593869731800766,380
75261,2.9585798816568047,696
75269,26.41509433962264,67
75271,10.58467741935484,1097
75279,72.81553398058253,356
75281,24.509803921568626,1143
75289,49.36708860759494,472
75291,88.73239436619718,134
75299,204.34782608695653,70
75311,16.139585605234462,1065
75319,43.417366946778714,1024
75329,14.11042944785276,186
75339,45.67164179104478,488
75341,84.75177304964538,1042
75349,81.0,1267
75351,378.73015873015873,1508
75359,319.9404761904762,1411
75361,52.0,114
75369,198.4848484848485,197
75371,34.92063492063492,85
75379,75.0,56
75381,33.33333333333333,8
75391,33.33333333333333,4
75401,181.25,45
75409,19.230769230769234,31
75411,0.0,3
75419,26.666666666666668,19
75461,8.571428571428571,38
75469,4100.0,42
76031,537.6953125,3265
76039,177.06855791962175,2344
76041,10.454545454545453,243
76049,114.70588235294117,73
76051,73.12365975696926,2422
76059,1554.1666666666665,2382
76061,41.57782515991471,3320
76069,177.8236914600551,2017
76071,33.277870216306155,1602
76079,87.3931623931624,877
76081,41.272430668841764,1732
76089,40.23099133782483,1457
76091,26.618705035971225,880
76099,34.18972332015811,1358
76101,94.11764705882352,4059
76109,77.68860353130016,3321
76111,104.76190476190477,430
76119,19.834710743801654,290
76121,29.176470588235293,549
76129,22.54901960784314,375
76131,183.08270676691728,1506
76139,286.7857142857143,1083
76141,431.36966126656847,3608
76149,180.440097799511,1147
76151,326.22950819672127,260
76159,37.254901960784316,70
76161,21.73913043478261,112
76169,25.97402597402597,97
76171,5.349794238683128,256
76179,86.53846153846155,97
76181,22.264150943396228,648
76189,82.4742268041237,531
76191,195.17045454545453,3117
76199,87.595818815331,2692
76201,102.20994475138122,366
76209,20.975609756097562,496
76211,31.005110732538334,769
76219,43.24324324324324,530
76221,570.6043956043957,2441
76229,41.35514018691589,605
76231,176.90763052208837,1379
76239,68.84920634920636,2553
76241,80.4432855280313,2768
76249,52.26899945325314,2785
76251,30.543933054393307,312
76259,18.105849582172702,424
76261,12.17564870259481,562
76269,9.337860780984721,644
76271,18.813905930470348,581
76279,16.129032258064516,972
76281,245.2830188679245,183
76289,163.36633663366337,532
76291,0.6993006993006993,288
76301,2.3769100169779285,603
76311,51.29533678756477,292
76319,272.97297297297297,138
76329,23.976608187134502,212
76339,31.03448275862069,114
76341,20.689655172413794,140
76349,5.185185185185185,284
76351,58.536585365853654,975
76359,16.05839416058394,1749
76361,71.875,385
76369,5.967078189300412,1030
76371,11.971830985915492,159
76391,28.054298642533936,283
76399,31.004366812227076,600
76401,4.0669856459330145,435
76409,63.888888888888886,59
76411,32.923832923832926,541
76419,91.35802469135803,155
76421,29.939077458659703,1493
76429,106.93069306930694,209
76431,13.333333333333334,51
76439,12.086330935251798,779
76441,7.446808510638298,202
76449,22.51082251082251,566
76451,8.148148148148149,146
76459,16.19870410367171,538
76461,31.92771084337349,219
76469,29.411764705882355,308
76471,23.26530612244898,302
76511,24.03846153846154,129
76519,19.262295081967213,291
76521,8.695652173913043,75
76529,128.125,219
76541,14.873417721518987,363
76549,144.64285714285714,137
76551,0.0,40
76559,inf,30
77009,679.2622582096266,17323
77011,18.021472392638035,1539
77019,63.582089552238806,548
77021,48.324742268041234,1151
77029,65.1567944250871,474
77031,341.7452830188679,1873
77039,261.91709844559585,1397
77041,36.29441624365482,537
77049,65.77946768060836,436
77051,46.60912453760789,1189
77059,30.371713508612874,1438
77061,32.53012048192771,110
77069,7.59493670886076,340
77071,21.92691029900332,367
77079,86.13861386138613,188
77081,38.095238095238095,29
77089,inf,8
77091,1.3333333333333335,76
77099,1200.0,13
77101,9.090909090909092,24
77109,inf,28
77111,15.789473684210526,22
77119,1950.0,41
77129,276.3157894736842,143
77131,6.25,153
77139,216.66666666666666,19
77141,1.7301038062283738,294
77161,9.75609756097561,90
77169,13.553113553113553,310
77171,207.6923076923077,240
77179,482.3943661971831,827
77181,10.857142857142858,388
77189,5.4945054945054945,96
77191,46.53465346534654,444
77199,45.28301886792453,154
77201,48.56321839080459,1551
77209,70.08196721311475,415
77211,10.249307479224377,796
77219,28.666666666666668,193
77221,4.8964218455743875,557
77231,8.695652173913043,200
77239,39.29824561403509,397
77241,28.7569573283859,694
77249,39.1025641025641,651
77251,14.814814814814813,465
77259,38.297872340425535,130
77261,20.588235294117645,328
77269,15.053763440860216,107
77271,46.96969696969697,388
77279,33.116883116883116,205
77281,31.961077844311376,1763
77289,76.00291757840992,2413
77291,8.610567514677104,555
77301,10.033444816053512,329
77309,28.421052631578945,122
77311,6.57672849915683,632
77319,18.781725888324875,234
77321,1913.3333333333333,1208
77329,80.0,36
77331,81.75765645805593,1365
77339,56.2200956937799,1306
77341,33.33333333333333,60
77349,91.48936170212765,90
77351,57.89473684210527,30
77359,15.517241379310345,134
77361,37.5,44
77369,0.872093023255814,347
77371,193.93939393939394,97
77379,253.84615384615384,46
78049,96.62921348314607,525
78051,24.485981308411215,1998
78059,41.354166666666664,1357
78061,46.231884057971016,2018
78069,71.57987643424536,1944
78071,28.952380952380953,1354
78079,22.937062937062937,879
78081,53.613666228646515,1169
78089,8.695652173913043,525
78091,347.05882352941177,76
78099,6.382978723404255,150
78101,359.5009596928983,2394
78109,333.5144927536232,2393
78111,48.024948024948024,712
78119,27.347611202635914,1546
78121,59.48275862068966,185
78129,42.028985507246375,294
78131,97.72727272727273,87
78139,7.4074074074074066,116
78141,21.73913043478261,168
78149,36.95652173913043,126
78151,7.079646017699115,363
78159,4.789272030651341,547
78161,16.363636363636363,320
78169,11.069418386491558,592
78171,6.852248394004283,499
78179,,0
78181,3.30188679245283,876
78189,,0
78191,24.193548387096776,77
78199,,0
78201,15.031315240083506,551
78209,19.646017699115045,676
78211,30.714285714285715,366
78219,19.12751677852349,355
78221,12.616339193381593,1089
78229,11.363636363636363,637
78231,2.9197080291970803,141
78241,25.0,125
78251,1.5037593984962405,270
78259,1220.0,66
78261,4.320987654320987,338
78269,822.2222222222222,83
78271,6.535947712418301,163
78279,34.48275862068966,39
80009,119.78021978021978,400
80011,368.8073394495413,511
80029,59.09090909090909,105
80031,1584.795321637427,2881
80039,39.130434782608695,160
80049,67.41344195519349,1644
80051,290.6934306569343,2141
80069,77.34806629834254,2889
80071,112.45210727969348,3327
80089,67.56176154672396,3120
80091,283.5674157303371,2731
80101,298.19444444444446,2867
80109,38.51010101010101,1097
80111,36.11111111111111,343
80119,56.0875512995896,1141
80141,103.73134328358209,273
80149,360.5095541401274,723
80151,2283.8709677419356,739
80159,259.34065934065933,327
80161,2340.0,732
80169,72.5,207
80171,450.0,11
80179,inf,3
80181,166.66666666666669,8
80189,100.0,4
80191,2133.333333333333,67
80199,520.5882352941177,422
80211,207.54716981132074,163
80219,137.83783783783784,88
80229,5.400696864111499,605
80231,5100.0,52
80239,1.948051948051948,157
80249,inf,48
80251,97.19298245614036,1124
80259,41.04803493449782,323
80269,121.42857142857142,31
80271,46.25850340136054,215
80279,1409.0909090909092,664
80289,58.43373493975904,263
80291,91.66666666666666,92
80299,16.666666666666664,7
80301,24.137931034482758,108
80309,27.380952380952383,107
80311,5.970149253731343,71
80319,143.47826086956522,112
81011,337.1007371007371,1779
81029,69.85539488320356,1527
81031,76.30813953488372,1213
81049,79.31726907630522,893
81051,73.30316742081448,766
81069,128.38541666666669,877
81081,895.3667953667953,2578
81089,192.74074074074073,1976
81091,126.77595628415301,415
81099,39.163498098859314,366
81101,251.0204081632653,516
81109,439.0625,345
81111,903.3158813263526,5749
81119,918.6770428015564,2618
81129,40.95494283792871,2096
81131,70.4225352112676,121
81139,85.07462686567165,372
81141,7.668711656441718,351
81149,40.95238095238095,296
81151,18.27956989247312,220
81159,53.77358490566038,489
81161,18.59903381642512,491
81169,105.90062111801242,663
81171,178.239608801956,1138
81179,96.18055555555556,565
81181,551.7730496453901,1838
81189,14.020857473928158,984
81191,61.8421052631579,123
81199,25.454545454545453,69
81201,56.20437956204379,214
81209,16.236162361623617,315
81211,98.85057471264368,519
81219,18.829113924050635,751
81221,819.9999999999999,46
81229,173.6842105263158,52
81231,102.4390243902439,249
82009,148.04804804804806,1652
82011,149.53917050691243,1083
82029,239.52483801295895,1572
82032,114.94252873563218,1870
82033,131.6239316239316,542
82049,116.45569620253164,1881
82051,54.54545454545454,51
82059,54.54545454545454,34
82061,461.47959183673464,6603
82069,78.46153846153847,812
82071,347.14285714285717,939
82079,60.957642725598525,874
82081,75.47169811320755,279
82089,12.127659574468085,527
82091,69.06906906906907,563
82099,13.55353075170843,997
82109,255.2380952380952,373
82111,37.5,22
82119,36.18677042801556,350
82121,11.24031007751938,287
82129,103.125,65
82131,22.434367541766107,513
82139,314.2857142857143,174
82141,82.85714285714286,192
82149,111.11111111111111,190
82151,69.50354609929079,239
82159,111.11111111111111,76
82171,11.009174311926607,121
82179,20.0,60
82181,5.932203389830509,125
82221,165.45454545454547,292
82229,237.5,27
82231,48.275862068965516,43
83011,35.148514851485146,546
83029,97.84946236559139,184
83031,44.1747572815534,297
83049,103.42465753424656,297
83059,187.9120879120879,786
83062,451.82926829268297,3620
83063,0.0,62
83079,52.58620689655172,177
83081,44.19642857142857,646
83099,234.84162895927602,740
83101,364.322120285423,4555
83109,97.86856127886323,1114
83111,56.463595839524515,1053
83119,34.71698113207547,714
83121,110.8108108108108,78
83129,4.30379746835443,412
83131,63.33333333333333,49
83139,8.450704225352112,77
83141,30.434782608695656,30
83149,33.33333333333333,32
83151,39.48497854077253,325
83159,84.5360824742268,179
83169,82.05128205128204,71
83171,60.0,80
83179,120.0,44
83181,50.0,9
83189,12.5,9
83191,80.0,9
83199,50.0,3
83201,5.0,21
83209,inf,49
83219,106.66666666666667,31
83229,5.555555555555555,19
83231,10.0,44
83239,87.5,15
83249,10.714285714285714,62
83251,0.0,38
83261,0.0,89
83269,800.0,9
83271,0.0,53
83279,100.0,16
83281,7.2727272727272725,59
83291,242.42424242424244,226
83299,26.796116504854368,653
83301,1295.6521739130435,321
83309,4.219409282700422,247
83311,200.0,123
83319,6.521739130434782,245
83321,1935.2941176470588,692
83329,534.8837209302326,273
83331,25.0,5
83341,17.525773195876287,114
83351,6.0,106
83361,11.64021164021164,422
83371,5.405405405405405,39
83381,0.0,5
84009,356.0971123781497,24798
84011,48.3983286908078,2131
84019,322.962962962963,571
84021,72.83044058744993,2589
84029,92.33128834355828,1254
84031,426.08459869848156,9701
84039,227.54010695187165,3675
84041,55.93792172739541,2311
84049,48.46491228070175,2031
84051,14.992503748125937,2301
84059,72.56235827664399,1522
84061,27.088607594936708,1506
84069,29.9526707234618,1922
84071,13.418079096045199,803
84079,55.932203389830505,276
84081,6.896551724137931,527
84089,15.637065637065636,599
84101,14.285714285714285,936
84109,125.0,279
84111,36.607142857142854,306
84119,27.728613569321535,866
84121,207.843137254902,157
84129,65.71428571428571,58
84131,28.000000000000004,160
84139,258.69565217391306,165
84141,14.028776978417264,317
84149,18.882978723404257,447
84151,39.86013986013986,200
84159,146.66666666666666,148
84191,84.71615720524017,423
84199,49.18032786885246,273
84201,148.58156028368793,1402
84209,706.2937062937064,2306
84211,49.90366088631985,1556
84219,20.774091627172194,1529
84221,127.33485193621867,998
84229,22.162162162162165,678
84231,38.380476982806435,2495
84239,18.99927483683829,1641
84241,27.37430167597765,684
84249,8.158682634730539,1445
84251,51.26050420168067,900
84259,39.94708994708995,529
84261,7.758620689655173,375
84269,47.524752475247524,149
84271,0.0,34
84279,1450.0,31
84281,26.81818181818182,279
84289,29.342723004694836,551
84299,0.0,5
84301,82.95454545454545,644
84309,6.488549618320611,558
84311,55.371900826446286,564
84319,9.15492957746479,310
84321,47.349823321554766,417
84329,45.36082474226804,282
84331,35.32338308457712,272
84339,126.40692640692642,523
84341,22.802850356294538,517
84349,24.242424242424242,451
84351,37.905236907730675,553
84359,217.79448621553885,1268
84361,8.531468531468532,1552
84369,93.44608879492601,915
84371,2.635431918008785,1402
84379,120.54794520547945,322
84381,5.216095380029806,706
84391,7.6797385620915035,1318
84401,14.112903225806454,849
84409,19.96370235934664,661
84411,10.091743119266056,600
84419,10.925306577480491,995
84421,42.80821917808219,417
84429,61.97183098591549,115
84431,415.3846153846154,67
84439,267.5675675675676,136
84449,6.240713224368499,715
84451,79.50530035335689,1016
84459,124.69135802469135,364
84461,34.34782608695652,309
84469,25.7396449704142,425
84471,87.8415300546448,1375
84479,56.63129973474801,1181
84481,81.11455108359134,1170
84489,179.62529274004683,1194
84491,33.856502242152466,1194
84499,44.6866485013624,1062
84501,17.967781908302356,952
84511,27.403156384505024,888
84521,129.17547568710359,1084
84529,7.6359193646915084,1762
84539,1879.0697674418607,1702
84541,14.05152224824356,487
84549,9.73871733966746,462
84551,7.41687979539642,420
84559,11.594202898550725,770
84561,11.267605633802818,237
84569,30.263157894736842,396
84571,3.2679738562091507,316
84579,42.934782608695656,526
84581,3.3333333333333335,124
84589,2958.823529411765,520
84591,91.2,239
84599,286.11111111111114,278
84601,51.21951219512195,124
84609,58.45070422535211,225
84611,52.57731958762887,148
84619,19.27710843373494,198
84621,71.78423236514523,414
84629,15.254237288135593,544
84631,39.0728476821192,210
84639,25.945945945945947,466
84641,23.367198838896954,850
84649,20.72538860103627,233
84661,7.097288676236045,1343
84669,240.50632911392404,269
84671,9.289617486338798,200
84679,70.0,51
84681,9.333333333333334,82
84691,23.809523809523807,26
84701,61.512027491408936,470
84709,40.95238095238095,296
85019,14.61794019933555,345
85021,227.6315789473684,249
85029,1.3157894736842104,77
85031,122.72727272727273,49
85039,4.761904761904762,176
85041,57.14285714285714,44
85049,28.08988764044944,114
85051,11.11111111111111,150
85059,345.45454545454544,49
85061,66.29055007052186,1179
85069,303.8251366120218,739
85071,44.565217391304344,133
85079,240.0,119
85081,13.654618473895583,283
85089,185.71428571428572,100
85091,280.28600612870275,3723
85099,478.87970615243336,6304
85101,52.991452991452995,179
85109,44.61538461538462,94
90011,166.66666666666669,8
90019,0.0,15
90021,400.0,65
90029,4.184100418410042,249
90031,220.00000000000003,16
90039,3.896103896103896,80
90051,300.0,4
90059,200.0,3
90061,6400.0,260
90069,20.0,66
90079,46.7032967032967,267
91041,56.36363636363636,258
91049,16.666666666666664,63
91051,31.61290322580645,204
91059,73.25581395348837,149
91061,30.337078651685395,116
91069,82.6086956521739,42
91071,28.125,123
91079,110.00000000000001,42
91081,100.0,188
91089,53.2258064516129,190
91091,51.07913669064749,630
91099,25.276752767527675,679
91101,,0
91111,,0
92041,279.16666666666663,2912
92049,662.9032258064516,2365
92051,154.54545454545453,476
92059,59.92647058823529,435
92061,135.87223587223588,960
92069,58.05084745762712,373
92071,25.925925925925924,986
92079,88.94927536231883,1043
92081,70.70707070707071,169
92089,54.5045045045045,343
92091,38.793103448275865,161
92099,101.55038759689923,260
92101,237.11340206185568,327
92109,403.7037037037037,136
92111,197.88519637462235,986
92119,602.7027027027027,780
92121,256.0344827586207,1239
92129,120.83333333333333,424
92131,85.6353591160221,336
92139,194.11764705882354,250
92141,34.64052287581699,206
92149,56.16438356164384,114
92151,37.06896551724138,159
92159,55.55555555555556,140
92161,233.7078651685393,297
92169,48.26589595375722,513
92171,240.0,238
92179,41.86991869918699,349
92181,448.27586206896547,159
92189,121.90476190476191,233
92191,,0
92199,,0
92201,75.71428571428571,123
92209,8.038585209003216,336
92211,21.367521367521366,142
92219,30.434782608695656,60
92221,66.86046511627907,287
92229,5.538461538461538,686
92231,84.86842105263158,281
92239,16.017316017316016,1876
92241,484.15841584158414,590
92249,56.19335347432024,517
92251,,0
92261,,0
92271,907.6923076923076,131
92279,9.813084112149532,235
92289,,0
92301,304.16666666666663,97
92309,30.23255813953488,56
93011,20.60810810810811,357
93019,54.40414507772021,298
93021,69.54887218045113,451
93029,88.94472361809045,376
93031,126.08695652173914,416
93039,47.05882352941176,125
93041,34.08360128617363,417
93049,61.471861471861466,373
93051,51.63934426229508,185
93059,80.0,99
93061,143.343653250774,786
93069,394.5454545454545,272
93071,159.84555984555985,673
93079,164.97175141242937,469
93081,68.96551724137932,245
93089,131.1688311688312,178
93091,89.83050847457628,224
93099,120.0,121
93101,62.5,39
93109,26.31578947368421,24
93111,116.66666666666667,26
93119,12.5,27
93121,15.254237288135593,68
93129,117.14285714285715,76
93131,43.85026737967914,269
93139,136.66666666666666,142
93149,66.66666666666666,10
93151,,0
93159,,0
93161,,0
93169,,0
93171,,0
93179,,0
93181,,0
93189,,0
93199,57.14285714285714,22
93201,282.9059829059829,448
94009,97.33333333333334,148
94011,27.77777777777778,230
94019,226.08695652173913,75
94021,34.61538461538461,140
94029,95.23809523809523,41
94031,31.042128603104214,591
94039,118.86792452830188,348
94041,27.92207792207792,197
94049,38.70967741935484,86
94051,16.483516483516482,106
94059,104.0,51
94061,23.456790123456788,100
94069,157.14285714285714,90
94071,185.71428571428572,40
94079,32.35294117647059,45
94089,43.47826086956522,66
94099,200.0,27
95011,195.23809523809524,62
95019,277.35849056603774,200
95029,383.3965125094769,6376
95039,92.92364990689012,1036
95041,163.03030303030303,434
95049,557.1428571428571,414
95051,52.28070175438596,434
